[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  97   0   0   0|  45k  563k|   0     0 |   0     0 | 319   963 
 36  10  52   0   0   3|   0     0 |  17M   17M|   0     0 |2596    11k
 18   9  72   0   0   2|   0     0 |  18M   18M|   0     0 |1898    10k
 12   8  78   0   0   2|   0     0 |  17M   17M|   0     0 |2317  9409 
 13   8  78   0   0   1|   0     0 |  17M   17M|   0     0 |2972  9272 
 12   9  78   0   0   1|   0     0 |  18M   18M|   0     0 |3469  9514 
 15   9  74   0   0   2|   0     0 |  18M   18M|   0     0 |3696  9583 
 12   8  79   0   0   1|   0     0 |  18M   18M|   0     0 |3585  9412 
 11   9  78   0   0   2|   0     0 |  18M   18M|   0     0 |3663  9507 
 17   9  72   0   0   2|   0     0 |  17M   17M|   0     0 |3589  9263 
 16   8  75   0   0   1|   0     0 |  17M   17M|   0     0 |3465  9271 
 11   8  80   0   0   1|   0     0 |  17M   17M|   0     0 |3489  9151 
 11   9  80   0   0   1|   0     0 |  18M   18M|   0     0 |3700  9499 
 11   9  79   0   0   2|   0     0 |  18M   18M|   0     0 |3679  9641 
 11  10  77   0   0   1|   0     0 |  18M   18M|   0     0 |3344  9586 
 13   8  78   0   0   2|   0     0 |  17M   17M|   0     0 |3444  9508 
 11   9  79   0   0   1|   0     0 |  17M   17M|   0     0 |3685  9276 
 10   8  81   0   0   1|   0     0 |  16M   16M|   0     0 |3347  8699 
 10   8  81   0   0   1|   0     0 |  17M   17M|   0     0 |3635  9080 
 11   7  81   0   0   1|   0     0 |  17M   17M|   0     0 |3652  9197 
 11   7  81   0   0   1|   0     0 |  17M   17M|   0     0 |3414  9186 
 11   8  80   0   0   1|   0    92k|  18M   18M|   0     0 |3581  9780 
 10   8  81   0   0   1|   0     0 |  17M   17M|   0     0 |3552  9040 
 10   8  81   0   0   1|   0     0 |  17M   17M|   0     0 |3656  8908 
 11   7  81   0   0   1|   0     0 |  16M   16M|   0     0 |3602  8756 
 11   8  80   0   0   1|   0     0 |  17M   17M|   0     0 |3664  9049 
 11   7  80   0   0   1|   0     0 |  17M   17M|   0     0 |3685  9048 
 11   9  78   0   0   1|   0     0 |  17M   17M|   0     0 |3410  8875 
 11   8  80   0   0   1|   0     0 |  16M   16M|   0     0 |3579  8954 
 10   9  80   0   0   1|   0     0 |  17M   17M|   0     0 |3523  9227 
 10   8  81   0   0   1|   0     0 |  18M   18M|   0     0 |3837  9456 
 11   7  81   0   0   1|   0     0 |  18M   18M|   0     0 |3792  9616 
 11   8  80   0   0   1|   0  8192B|  17M   17M|   0     0 |3542  9328 
 10   8  81   0   0   1|   0     0 |  17M   17M|   0     0 |3499  9305 
 10   9  79   0   0   2|   0     0 |  17M   17M|   0     0 |3699  9270 
 10   8  81   0   0   1|   0     0 |  17M   17M|   0     0 |3475  9168 
 12   8  80   0   0   1|   0     0 |  17M   17M|   0     0 |3313  9378 
