[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   3  90   0   0   1|  46k  538k|   0     0 |   0     0 |1305  4041 
 35   6  56   0   0   2|   0     0 |7929k   21M|   0     0 |2492  8482 
 20   6  71   0   0   3|   0     0 |  10M   26M|   0     0 |1677  8019 
 13   6  79   0   0   1|   0     0 |9675k   25M|   0     0 |1606  7586 
 13   6  80   0   0   2|   0     0 |  10M   26M|   0     0 |2058  8045 
 19   5  74   0   0   2|   0     0 |9888k   25M|   0     0 |1989  7339 
 13   6  79   0   0   2|   0     0 |  10M   27M|   0     0 |2166  7842 
 12   6  80   0   0   2|   0     0 |9798k   25M|   0     0 |2103  7484 
 18   5  75   0   0   2|   0     0 |9175k   24M|   0     0 |2331  6914 
 17   6  75   0   0   3|   0     0 |  10M   26M|   0     0 |2725  7796 
 19   6  73   0   0   3|   0     0 |  10M   27M|   0     0 |2866  7967 
 13   7  77   0   0   3|   0     0 |  10M   27M|   0     0 |2560  8146 
 13   5  80   0   0   1|   0    92k|9661k   25M|   0     0 |2457  7745 
 14   5  80   0   0   2|   0     0 |  10M   26M|   0     0 |2395  8034 
 12   6  80   0   0   2|   0     0 |  10M   27M|   0     0 |2286  7968 
 13   5  81   0   0   1|   0     0 |9842k   25M|   0     0 |2107  7289 
 13   6  80   0   0   1|   0     0 |  11M   29M|   0     0 |2596  8243 
 12   6  80   0   0   2|   0     0 |  10M   27M|   0     0 |2448  7903 
 12   6  80   0   0   2|   0     0 |9463k   25M|   0     0 |2233  7195 
 13   5  81   0   0   2|   0     0 |9326k   25M|   0     0 |2080  6989 
 12   6  80   0   0   2|   0     0 |  10M   27M|   0     0 |2469  7674 
 11   5  82   0   0   2|   0     0 |  10M   27M|   0     0 |2486  7702 
 11   5  82   0   0   2|   0     0 |9586k   25M|   0     0 |2362  7453 
 12   5  81   0   0   2|   0    32k|9779k   26M|   0     0 |2260  7036 
 13   6  79   0   0   2|   0     0 |  10M   28M|   0     0 |2677  8326 
 13   5  80   0   0   2|   0     0 |9971k   27M|   0     0 |2444  7866 
 13   6  80   0   0   2|   0     0 |  11M   29M|   0     0 |2574  8830 
 13   6  80   0   0   2|   0     0 |  10M   28M|   0     0 |2302  8138 
 12   5  81   0   0   2|   0     0 |9689k   26M|   0     0 |2067  7506 
 12   7  79   0   0   2|   0     0 |9777k   26M|   0     0 |2468  7727 
