[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   2  95   1   0   0|  39k  120k|   0     0 |   0     0 |  19   874 
  0   0 100   0   0   0|   0     0 |   0     0 |   0     0 |  19    48 
  2   2  96   0   0   0|   0     0 |1619k   56k|   0     0 |  18  1246 
  2  13  82   0   0   2|   0     0 |  15M  492k|   0     0 |  19  6398 
  7  11  79   0   0   2|   0     0 |  15M  489k|   0     0 |  18  6028 
 10  12  75   0   0   4|   0     0 |  16M  535k|   0     0 |  18  6369 
  7  11  81   0   0   0|   0     0 |  16M  523k|   0     0 |  19  6296 
  1  10  86   0   0   2|   0     0 |  15M  492k|   0     0 |  18  6079 
  6  15  77   0   0   1|   0     0 |  16M  515k|   0     0 |  18  5710 
  4  13  82   0   0   1|   0     0 |  15M  496k|   0     0 |  18  5886 
  4  13  81   0   0   2|   0     0 |  16M  520k|   0     0 |  18  6154 
  5  14  79   0   0   3|   0     0 |  15M  509k|   0     0 |  19  5734 
  5  14  78   0   0   3|   0     0 |  16M  509k|   0     0 |  18  5944 
  2  11  86   0   0   1|   0     0 |  16M  515k|   0     0 |  18  6491 
  9  10  79   0   0   1|   0     0 |  15M  503k|   0     0 |  18  6087 
  5  12  82   0   0   1|   0     0 |  16M  525k|   0     0 |  18  6254 
  4  11  81   0   0   4|   0     0 |  16M  528k|   0     0 |  19  6053 
  6  13  78   0   0   2|   0  4096B|  16M  512k|   0     0 |  18  5965 
  7  14  76   0   0   2|   0     0 |  16M  537k|   0     0 |  18  5959 
  7  12  79   0   0   1|   0     0 |  16M  530k|   0     0 |  18  6182 
  9  14  74   0   0   2|   0     0 |  15M  504k|   0     0 |  18  5684 
  7  15  75   0   0   2|   0     0 |  15M  511k|   0     0 |  24  5970 
  6  20  71   0   0   3|   0  4096B|  16M  526k|   0     0 |  18  5942 
 10  13  75   0   0   2|   0     0 |  16M  517k|   0     0 |  18  6013 
  6  10  85   0   0   0|   0     0 |  16M  517k|   0     0 |  18  6645 
  7  12  78   0   0   2|   0     0 |  16M  517k|   0     0 |  18  5899 
  6  13  80   0   0   1|   0     0 |  16M  524k|   0     0 |  19  5902 
  5  16  75   0   0   4|   0     0 |  15M  501k|   0     0 |  18  5491 
  5  14  82   0   0   0|   0     0 |  16M  535k|   0     0 |  18  6219 
  5  19  74   0   0   2|   0     0 |  16M  531k|   0     0 |  18  6011 
  5  13  79   0   0   2|   0     0 |  16M  521k|   0     0 |  19  5489 
  7  13  76   1   0   2|   0    36k|  16M  519k|   0     0 |  18  6278 
  5  18  73   0   0   4|   0  4096B|  16M  520k|   0     0 |  18  5638 
  7  14  77   0   0   1|   0     0 |  16M  521k|   0     0 |  18  6324 
  7  16  74   0   0   3|   0     0 |  16M  518k|   0     0 |  18  6134 
  5  11  83   0   0   1|   0     0 |  16M  515k|   0     0 |  19  6212 
  9  11  78   0   0   2|   0     0 |  17M  561k|   0     0 |  18  6307 
  4  11  83   0   0   3|   0     0 |  15M  500k|   0     0 |  18  6016 
  7  13  79   0   0   1|   0     0 |  16M  533k|   0     0 |  18  5962 
  8  14  76   0   0   3|   0     0 |  16M  526k|   0     0 |  18  5274 
  6  11  81   0   0   2|   0     0 |  15M  507k|   0     0 |  19  5336 
  5  17  76   0   0   2|   0     0 |  16M  512k|   0     0 |  18  5972 
  8  19  72   0   0   1|   0     0 |  16M  525k|   0     0 |  18  5636 
  8  14  77   0   0   1|   0     0 |  16M  518k|   0     0 |  18  5847 
  4  16  78   0   0   3|   0     0 |  15M  507k|   0     0 |  18  5772 
  7  13  78   0   0   2|   0     0 |  16M  513k|   0     0 |  19  5940 
  7  17  74   0   0   2|   0     0 |  16M  525k|   0     0 |  18  6164 
  6  13  78   0   0   2|   0     0 |  16M  515k|   0     0 |  18  5816 
  8  15  75   0   0   3|   0     0 |  16M  523k|   0     0 |  18  5775 
  5  12  80   0   0   2|   0     0 |  16M  515k|   0     0 |  18  6104 
  6  14  78   0   0   2|   0     0 |  16M  527k|   0     0 |  19  6178 
  7  13  75   0   0   5|   0     0 |  16M  534k|   0     0 |  18  5825 
  4  15  80   0   0   1|   0     0 |  15M  505k|   0     0 |  18  6222 
  5  14  79   0   0   2|   0  8192B|  16M  513k|   0     0 |  18  6071 
  4  15  77   0   0   4|   0     0 |  16M  523k|   0     0 |  18  5850 
  5  15  79   0   0   1|   0     0 |  15M  503k|   0     0 |  19  5839 
  8  13  76   0   0   2|   0     0 |  16M  517k|   0     0 |  18  6186 
  9  11  77   0   0   2|   0     0 |  16M  514k|   0     0 |  18  5952 
  2  13  84   0   0   1|   0     0 |  15M  500k|   0     0 |  18  5919 
