[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   1|  40k  168k|   0     0 |   0     0 | 337  1332 
  1   3  94   0   0   3|   0     0 | 148k 4440k|   0     0 | 446  1932 
  2   2  94   0   0   2|   0     0 | 175k 5506k|   0     0 | 583  2283 
  1   3  93   0   0   4|   0     0 | 170k 5108k|   0     0 | 515  2152 
  2   3  94   0   0   2|   0     0 | 178k 5605k|   0     0 | 621  2329 
  2   2  94   0   0   2|   0     0 | 163k 5117k|   0     0 | 540  2242 
  3   3  92   0   0   3|   0     0 | 171k 5234k|   0     0 | 502  2189 
  2   2  95   0   0   2|   0     0 | 170k 5322k|   0     0 | 468  2260 
  2   2  93   0   0   3|   0     0 | 169k 5259k|   0     0 | 485  2287 
  2   3  93   0   0   2|   0     0 | 177k 5387k|   0     0 | 561  2200 
  1   2  96   0   0   1|   0     0 | 170k 5357k|   0     0 | 495  2247 
  2   3  95   0   0   1|   0     0 | 170k 5334k|   0     0 | 523  2282 
  2   3  92   0   0   4|   0     0 | 178k 5368k|   0     0 | 475  2209 
  2   3  93   0   0   3|   0     0 | 173k 5443k|   0     0 | 549  2240 
  1   3  95   0   0   2|   0     0 | 183k 5738k|   0     0 | 538  2427 
  2   3  94   0   0   2|   0     0 | 179k 5421k|   0     0 | 566  2319 
  2   2  94   0   0   2|   0     0 | 174k 5524k|   0     0 | 607  2187 
  2   3  93   0   0   3|   0     0 | 171k 5299k|   0     0 | 574  2322 
  2   3  94   0   0   2|   0     0 | 171k 5090k|   0     0 | 530  2200 
  2   3  93   0   0   3|   0     0 | 161k 4945k|   0     0 | 617  2252 
  2   4  93   0   0   2|   0     0 | 182k 5607k|   0     0 | 638  2287 
  3   2  93   0   0   3|   0     0 | 182k 5453k|   0     0 | 602  2389 
  1   2  95   0   0   3|   0     0 | 174k 5377k|   0     0 | 526  2254 
  1   3  94   0   0   3|   0     0 | 175k 5416k|   0     0 | 519  2260 
  3   3  92   0   0   3|   0     0 | 185k 5572k|   0     0 | 526  2307 
  1   3  94   0   0   2|   0     0 | 171k 5235k|   0     0 | 576  2250 
  3   2  93   0   0   2|   0     0 | 175k 5376k|   0     0 | 529  2311 
  2   2  92   0   0   5|   0  8192B| 179k 5312k|   0     0 | 523  2331 
  1   2  95   0   0   3|   0     0 | 161k 4948k|   0     0 | 491  2209 
  3   3  93   0   0   2|   0     0 | 178k 5445k|   0     0 | 471  2306 
  2   2  94   0   0   3|   0     0 | 179k 5336k|   0     0 | 531  2186 
  3   3  86   7   0   2|   0    84k| 173k 5302k|   0     0 | 472  2180 
  2   3  93   0   0   3|   0  8192B| 178k 5474k|   0     0 | 487  2321 
  3   2  93   0   0   2|   0     0 | 175k 5178k|   0     0 | 544  2160 
