[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   1   0   0|  40k  122k|   0     0 |   0     0 |  19   760 
  4   9  86   0   0   1|   0     0 |  13M  442k|   0     0 |  18  5711 
  2  11  85   0   0   2|   0     0 |  16M  518k|   0     0 |  18  6125 
  6  12  80   0   0   2|   0     0 |  15M  490k|   0     0 |  19  5446 
  7  13  78   0   0   2|   0     0 |  16M  528k|   0     0 |  18  6000 
  5   7  87   0   0   1|   0     0 |  15M  485k|   0     0 |  18  5972 
  9  12  78   0   0   1|   0     0 |  15M  491k|   0     0 |  18  5985 
  6   7  86   0   0   1|   0     0 |  15M  507k|   0     0 |  18  6180 
  5  11  82   0   0   2|   0     0 |  15M  506k|   0     0 |  19  6303 
  8  10  82   0   0   0|   0     0 |  16M  511k|   0     0 |  18  6156 
  4  10  84   0   0   1|   0     0 |  15M  502k|   0     0 |  18  6473 
  4  12  82   0   0   1|   0     0 |  15M  509k|   0     0 |  18  6506 
  6   8  85   0   0   1|   0     0 |  16M  514k|   0     0 |  18  5890 
  6  14  77   0   0   2|   0     0 |  16M  515k|   0     0 |  18  6526 
  1  10  89   0   0   0|   0     0 |  16M  540k|   0     0 |  19  6355 
  3  14  82   0   0   1|   0     0 |  16M  522k|   0     0 |  18  5932 
  5  13  80   0   0   2|   0     0 |  16M  521k|   0     0 |  18  5961 
  5  14  81   0   0   1|   0     0 |  16M  510k|   0     0 |  18  5831 
  6  13  79   0   0   2|   0     0 |  15M  498k|   0     0 |  19  5732 
  6  11  82   0   0   1|   0     0 |  14M  474k|   0     0 |  18  6143 
  7  10  81   0   0   1|   0     0 |  17M  547k|   0     0 |  18  6877 
  3  13  83   0   0   1|   0     0 |  16M  527k|   0     0 |  18  6755 
  5   9  85   0   0   1|   0  4096B|  16M  521k|   0     0 |  18  5561 
  8  13  76   0   0   2|   0     0 |  16M  524k|   0     0 |  19  6039 
  3  13  83   0   0   1|   0     0 |  16M  536k|   0     0 |  18  6338 
  9  13  76   0   0   2|   0     0 |  16M  515k|   0     0 |  18  5852 
  3  11  86   0   0   0|   0     0 |  16M  528k|   0     0 |  18  6243 
  6  15  78   0   0   1|   0     0 |  16M  521k|   0     0 |  19  6312 
  6  10  82   0   0   2|   0     0 |  15M  486k|   0     0 |  18  5673 
  5   9  85   0   0   1|   0     0 |  16M  534k|   0     0 |  18  6067 
  4  12  80   2   0   2|   0    64k|  16M  526k|   0     0 |  18  5985 
  5  12  81   0   0   2|   0     0 |  16M  522k|   0     0 |  18  5821 
  7  12  80   0   0   1|   0    12k|  16M  534k|   0     0 |  18  5956 
  7  11  81   0   0   1|   0     0 |  15M  507k|   0     0 |  19  5630 
  7  12  78   0   0   3|   0     0 |  16M  531k|   0     0 |  18  5969 
  2  11  85   0   0   2|   0     0 |  16M  514k|   0     0 |  18  6112 
  5  14  78   0   0   3|   0     0 |  17M  543k|   0     0 |  18  6334 
  9  12  77   0   0   2|   0     0 |  15M  491k|   0     0 |  19  5471 
  3  16  80   0   0   1|   0     0 |  15M  508k|   0     0 |  18  5466 
  6  11  80   0   0   3|   0     0 |  16M  536k|   0     0 |  18  6420 
  5  10  81   0   0   3|   0     0 |  16M  519k|   0     0 |  18  5867 
  2   7  89   0   0   1|   0     0 |  16M  528k|   0     0 |  18  6128 
  4  12  81   0   0   2|   0     0 |  16M  514k|   0     0 |  18  6075 
  4  16  77   0   0   3|   0     0 |  16M  512k|   0     0 |  19  5143 
