[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   2  95   0   0   1|  33k  139k|   0     0 |   0     0 | 353  1411 
  1   1  97   0   0   1|   0     0 |  81k 2437k|   0     0 | 259  1262 
  1   2  96   0   0   2|   0     0 | 111k 3381k|   0     0 | 378  1653 
  2   2  94   0   0   2|   0  4096B| 130k 3879k|   0     0 | 415  1825 
  2   1  93   1   0   3|   0    56k| 120k 3670k|   0     0 | 458  1850 
  2   2  95   0   0   2|   0     0 | 128k 3979k|   0     0 | 489  1956 
  2   2  94   0   0   3|   0     0 | 121k 3621k|   0     0 | 454  1773 
  2   3  94   0   0   3|   0     0 | 114k 3501k|   0     0 | 437  1718 
  1   2  95   0   0   2|   0     0 | 123k 3813k|   0     0 | 447  1848 
  2   3  94   0   0   2|   0     0 | 134k 4014k|   0     0 | 494  1963 
  1   2  95   0   0   3|   0     0 | 121k 3766k|   0     0 | 448  1871 
  2   3  94   0   0   2|   0     0 | 122k 3733k|   0     0 | 443  1848 
  2   1  94   0   0   3|   0     0 | 127k 3758k|   0     0 | 468  1843 
  2   1  95   0   0   3|   0     0 | 117k 3654k|   0     0 | 434  1802 
  2   1  96   0   0   1|   0     0 | 114k 3478k|   0     0 | 449  1784 
  2   3  93   0   0   3|   0     0 | 134k 3992k|   0     0 | 509  1928 
  1   1  97   0   0   1|   0     0 | 114k 3546k|   0     0 | 417  1748 
  1   3  95   0   0   1|   0     0 | 125k 3872k|   0     0 | 483  1870 
  2   1  95   0   0   2|   0  4096B| 115k 3358k|   0     0 | 453  1756 
  1   3  94   0   0   3|   0     0 | 118k 3684k|   0     0 | 473  1788 
  1   2  92   0   0   4|   0     0 | 139k 4301k|   0     0 | 510  2067 
  2   2  95   0   0   2|   0     0 | 121k 3540k|   0     0 | 433  1749 
  2   1  94   0   0   3|   0     0 | 122k 3801k|   0     0 | 448  1832 
  1   1  96   0   0   3|   0   516k| 125k 3866k|   0     0 | 454  1837 
  2   2  93   0   0   3|   0     0 | 126k 3751k|   0     0 | 457  1774 
  1   3  94   0   0   2|   0     0 | 129k 3938k|   0     0 | 512  1954 
  1   3  94   0   0   2|   0     0 | 126k 3841k|   0     0 | 488  1951 
  1   1  95   0   0   3|   0     0 | 115k 3427k|   0     0 | 445  1744 
  2   2  94   0   0   3|   0     0 | 122k 3735k|   0     0 | 456  1893 
