[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  6   2  91   0   0   0|  31k  345k|   0     0 |   0     0 |1319  3595 
 12   2  85   0   0   0|   0     0 |1822k 5050k|   0     0 | 885  2847 
 13   2  85   0   0   0|   0     0 |2337k 6554k|   0     0 | 884  3015 
 11   3  85   0   0   1|   0     0 |2355k 6617k|   0     0 | 965  2996 
 10   3  87   0   0   0|   0     0 |2490k 6962k|   0     0 |1015  2850 
 10   4  86   0   0   0|   0     0 |2403k 6762k|   0     0 |1060  2865 
 11   4  85   0   0   0|   0     0 |2272k 6359k|   0     0 | 982  2693 
 12   2  85   0   0   1|   0     0 |2130k 5983k|   0     0 | 965  2646 
  9   3  87   0   0   0|   0     0 |2267k 6352k|   0     0 | 910  2580 
  9   3  87   0   0   0|   0     0 |2429k 6814k|   0     0 | 914  2889 
 10   3  87   0   0   0|   0     0 |2412k 6759k|   0     0 | 831  2736 
 10   3  87   0   0   0|   0     0 |2499k 6991k|   0     0 | 881  2980 
 10   3  87   0   0   0|   0     0 |2341k 6546k|   0     0 | 821  2843 
 11   3  85   0   0   0|   0    40k|2483k 6985k|   0     0 | 903  3077 
  9   3  87   0   0   0|   0     0 |2448k 6853k|   0     0 | 848  2847 
 10   3  87   0   0   0|   0     0 |2494k 6996k|   0     0 | 856  2835 
 10   3  87   0   0   0|   0     0 |2509k 7030k|   0     0 | 891  2955 
 10   3  87   0   0   0|   0    72k|2374k 6649k|   0     0 | 861  2886 
 12   3  84   0   0   0|   0     0 |2393k 6719k|   0     0 | 903  2839 
 10   2  88   0   0   0|   0     0 |2412k 6759k|   0     0 | 863  2877 
  9   3  88   0   0   0|   0     0 |2522k 7074k|   0     0 | 888  2884 
 10   3  87   0   0   0|   0     0 |2568k 7192k|   0     0 | 850  2905 
  9   3  87   0   0   0|   0     0 |2464k 6908k|   0     0 | 778  2886 
 10   2  88   0   0   0|   0     0 |2438k 6839k|   0     0 | 837  3077 
 10   2  88   0   0   0|   0     0 |2463k 6893k|   0     0 | 804  2930 
 10   3  87   0   0   0|   0     0 |2478k 6911k|   0     0 | 862  3175 
 10   2  88   0   0   0|   0     0 |2495k 7034k|   0     0 | 878  3015 
 10   3  87   0   0   0|   0    32k|2559k 7152k|   0     0 | 899  3049 
 11   3  86   0   0   0|   0     0 |2310k 6475k|   0     0 | 918  2702 
 13   4  84   0   0   0|   0     0 |2276k 6375k|   0     0 | 934  2725 
 14   2  83   0   0   0|   0     0 |2281k 6412k|   0     0 | 938  2859 
 10   3  87   0   0   0|   0     0 |2208k 6179k|   0     0 | 830  2714 
  9   3  87   0   0   1|   0  8192B|2328k 6517k|   0     0 | 837  2811 
 10   3  87   0   0   0|   0     0 |2295k 6457k|   0     0 | 856  2849 
 10   3  87   0   0   0|   0     0 |2338k 6525k|   0     0 | 820  2923 
  9   3  87   0   0   0|   0     0 |2330k 6554k|   0     0 | 797  2714 
  9   3  88   0   0   0|   0     0 |2489k 6957k|   0     0 | 887  3029 
  9   3  87   0   0   0|   0     0 |2315k 6499k|   0     0 | 836  2860 
 10   3  87   0   0   0|   0     0 |2457k 6889k|   0     0 | 873  2903 
  9   3  88   0   0   0|   0     0 |2258k 6329k|   0     0 | 813  2818 
  9   4  87   0   0   1|   0     0 |2338k 6540k|   0     0 | 826  2761 
  9   4  87   0   0   0|   0     0 |2210k 6207k|   0     0 | 771  2644 
  8   4  88   0   0   0|   0     0 |1913k 5346k|   0     0 | 648  2275 
  9   3  87   0   0   1|   0    20k|2324k 6505k|   0     0 | 804  2791 
 10   4  86   0   0   1|   0     0 |2177k 6081k|   0     0 | 812  2657 
  9   3  87   0   0   0|   0     0 |2087k 5868k|   0     0 | 734  2548 
  8   4  88   0   0   0|   0     0 |2162k 6035k|   0     0 | 738  2566 
