[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  3   5  91   1   0   1|  16k   54k|   0     0 |   0     0 |  18   630 
  6  37  51   0   0   6|   0     0 |  33M 1078k|   0     0 |  18  2365 
 16  33  43   0   0   7|   0     0 |  38M 1244k|   0     0 |  18  1821 
  6  40  48   0   0   6|   0     0 |  36M 1191k|   0     0 |  19  1653 
 10  33  52   0   0   5|   0     0 |  37M 1229k|   0     0 |  18  1727 
 14  36  36   0   0  14|   0     0 |  37M 1198k|   0     0 |  18  1546 
 14  36  44   0   0   6|   0     0 |  37M 1206k|   0     0 |  18  1622 
 11  39  43   0   0   6|   0     0 |  37M 1220k|   0     0 |  18  1533 
  8  34  49   0   0   9|   0     0 |  37M 1232k|   0     0 |  19  1595 
 13  32  47   0   0   8|   0     0 |  36M 1188k|   0     0 |  18  1609 
 13  31  48   0   0   8|   0     0 |  37M 1206k|   0     0 |  18  1602 
 15  29  46   0   0   9|   0     0 |  35M 1156k|   0     0 |  18  1619 
 11  28  51   0   0   9|   0     0 |  37M 1216k|   0     0 |  18  1796 
 10  35  45   0   0  10|   0     0 |  38M 1249k|   0     0 |  19  1653 
 13  28  51   0   0   8|   0     0 |  36M 1186k|   0     0 |  18  1727 
 13  34  46   0   0   8|   0     0 |  38M 1253k|   0     0 |  18  1621 
 10  38  44   0   0   8|   0     0 |  37M 1219k|   0     0 |  18  1633 
 11  32  47   0   0  11|   0     0 |  37M 1201k|   0     0 |  19  1624 
 10  35  47   0   0   8|   0     0 |  36M 1185k|   0     0 |  18  1509 
 13  35  45   0   0   8|   0     0 |  37M 1221k|   0     0 |  18  1594 
 14  36  42   0   0   7|   0     0 |  37M 1232k|   0     0 |  18  1683 
 11  36  43   0   0  11|   0     0 |  37M 1202k|   0     0 |  18  1612 
  8  34  50   0   0   8|   0     0 |  37M 1215k|   0     0 |  18  1653 
 14  37  43   0   0   6|   0     0 |  37M 1197k|   0     0 |  19  1652 
 15  42  35   1   0   7|   0    72k|  38M 1238k|   0     0 |  18  1637 
  9  37  50   0   0   5|   0     0 |  38M 1242k|   0     0 |  18  1647 
  9  37  45   0   0   8|   0     0 |  37M 1216k|   0     0 |  18  1659 
 10  35  45   0   0  10|   0     0 |  38M 1233k|   0     0 |  19  1718 
 13  35  44   0   0   8|   0     0 |  38M 1236k|   0     0 |  18  1613 
 10  30  51   0   0   9|   0     0 |  36M 1189k|   0     0 |  18  1563 
 14  36  41   0   0   8|   0     0 |  37M 1210k|   0     0 |  18  1683 
 12  35  43   0   0  11|   0     0 |  36M 1170k|   0     0 |  18  1581 
 11  39  41   0   0   9|   0     0 |  37M 1227k|   0     0 |  18  1561 
 10  33  52   0   0   5|   0     0 |  36M 1173k|   0     0 |  19  1624 
 10  38  49   0   0   3|   0  4096B|  37M 1208k|   0     0 |  18  1667 
 12  41  40   0   0   8|   0     0 |  37M 1226k|   0     0 |  18  1542 
 14  35  39   0   0  12|   0     0 |  36M 1166k|   0     0 |  18  1553 
 14  35  44   0   0   7|   0     0 |  38M 1237k|   0     0 |  19  1592 
 14  31  47   0   0   8|   0     0 |  37M 1211k|   0     0 |  18  1528 
 14  31  44   0   0  11|   0     0 |  38M 1234k|   0     0 |  18  1585 
 13  32  49   0   0   7|   0     0 |  38M 1237k|   0     0 |  18  1510 
 12  40  39   0   0   8|   0     0 |  37M 1204k|   0     0 |  18  1649 
