[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   5  92   0   0   1|9240B   28k|   0     0 |   0     0 |  18   965 
  1   5  87   3   0   4|   0    40k| 339k 9624k|   0     0 |  18  1765 
  1   7  87   0   0   5|   0     0 | 344k 9823k|   0     0 |  18  1887 
  2   6  89   0   0   3|   0     0 | 347k 9749k|   0     0 |  19  1858 
  2   7  88   0   0   3|   0     0 | 335k 9486k|   0     0 |  18  1599 
  2   6  87   1   0   4|   0    28k| 331k 9424k|   0     0 |  18  1553 
  2   5  89   0   0   4|   0     0 | 345k 9681k|   0     0 |  18  1613 
  1   8  88   0   0   3|   0     0 | 342k 9753k|   0     0 |  19  1640 
  2   6  89   0   0   3|   0     0 | 350k 9953k|   0     0 |  18  1644 
  2   5  89   0   0   4|   0     0 | 346k 9686k|   0     0 |  18  1736 
  1  10  85   0   0   5|   0     0 | 347k 9850k|   0     0 |  18  1589 
  2   5  91   0   0   2|   0     0 | 340k 9646k|   0     0 |  18  1674 
  3   4  89   0   0   4|   0     0 | 345k 9697k|   0     0 |  19  1617 
  1   6  89   0   0   4|   0     0 | 338k 9620k|   0     0 |  18  1563 
  0   8  91   0   0   1|   0     0 | 345k 9844k|   0     0 |  18  1476 
  2   6  88   0   0   4|   0     0 | 353k 9917k|   0     0 |  18  1666 
  2   3  93   0   0   2|   0     0 | 334k 9516k|   0     0 |  18  1788 
  2   6  90   0   0   2|   0     0 | 321k 9126k|   0     0 |  19  1750 
  2   6  90   0   0   2|   0     0 | 365k   10M|   0     0 |  18  1937 
  0   8  89   0   0   3|   0     0 | 361k   10M|   0     0 |  18  1811 
  1   3  94   0   0   2|   0     0 | 332k 9461k|   0     0 |  18  1664 
  2   6  89   0   0   3|   0     0 | 337k 9424k|   0     0 |  18  1538 
  2   5  90   0   0   3|   0     0 | 339k 9620k|   0     0 |  19  1712 
  1   5  89   0   0   5|   0     0 | 345k 9840k|   0     0 |  18  1699 
  1   5  91   0   0   3|   0     0 | 352k 9873k|   0     0 |  18  1839 
  1   6  89   0   0   4|   0     0 | 362k   10M|   0     0 |  18  1926 
  2   5  90   0   0   3|   0     0 | 337k 9624k|   0     0 |  18  1773 
  2   6  89   0   0   3|   0     0 | 354k 9980k|   0     0 |  19  1730 
  0   4  93   0   0   3|   0     0 | 336k 9598k|   0     0 |  18  1598 
  2   6  89   0   0   3|   0     0 | 346k 9853k|   0     0 |  18  1645 
  4   4  90   0   0   2|   0     0 | 352k 9872k|   0     0 |  18  1683 
