[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   5  91   0   0   1|  10k   31k|   0     0 |   0     0 |  18   968 
  1   8  89   0   0   2|   0     0 | 429k   12M|   0     0 |  18  1836 
  2  11  86   0   0   1|   0     0 | 437k   12M|   0     0 |  18  1727 
  4   9  84   0   0   2|   0     0 | 431k   12M|   0     0 |  19  1779 
  1   8  89   0   0   1|   0     0 | 431k   12M|   0     0 |  18  1871 
  1   9  87   0   0   2|   0     0 | 439k   12M|   0     0 |  18  1834 
  1   7  91   0   0   1|   0     0 | 443k   12M|   0     0 |  18  1829 
  3   5  90   0   0   1|   0     0 | 426k   12M|   0     0 |  19  1848 
  2   9  89   0   0   0|   0     0 | 437k   12M|   0     0 |  18  1693 
  2   8  88   0   0   2|   0     0 | 426k   12M|   0     0 |  18  1580 
  0   9  89   0   0   2|   0     0 | 430k   12M|   0     0 |  18  1625 
  2   9  89   0   0   0|   0     0 | 433k   12M|   0     0 |  18  1560 
  1   6  93   0   0   0|   0     0 | 431k   12M|   0     0 |  19  1605 
  1   8  90   0   0   1|   0     0 | 430k   12M|   0     0 |  18  1781 
  3   8  88   0   0   1|   0     0 | 434k   12M|   0     0 |  18  1922 
  1  10  89   0   0   0|   0     0 | 424k   12M|   0     0 |  18  1755 
  0   6  93   0   0   1|   0     0 | 434k   12M|   0     0 |  18  1935 
  4   6  88   0   0   2|   0     0 | 435k   12M|   0     0 |  19  1851 
  0   8  91   0   0   1|   0     0 | 437k   12M|   0     0 |  18  1753 
  1   5  93   0   0   0|   0     0 | 427k   12M|   0     0 |  18  1729 
  4   4  89   0   0   2|   0     0 | 431k   12M|   0     0 |  18  1643 
  1   9  90   0   0   0|   0     0 | 431k   12M|   0     0 |  18  1685 
  1   5  93   0   0   0|   0     0 | 435k   12M|   0     0 |  19  1591 
  2   8  88   0   0   2|   0     0 | 434k   12M|   0     0 |  18  1614 
  2   3  92   0   0   2|   0     0 | 436k   12M|   0     0 |  18  1664 
  1   6  93   0   0   0|   0     0 | 427k   12M|   0     0 |  18  1704 
  3   6  90   0   0   1|   0     0 | 431k   12M|   0     0 |  18  1624 
  1   5  92   0   0   1|   0     0 | 432k   12M|   0     0 |  19  1674 
  2   5  92   0   0   1|   0     0 | 429k   12M|   0     0 |  17  1667 
