[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  81   1   0   3|  19k   61k|   0     0 |   0     0 |  18   987 
  2   3  95   0   0   0|   0     0 |2109k   73k|   0     0 |  18  1068 
 10  20  63   0   0   7|   0     0 |  19M  625k|   0     0 |  19  2418 
 17  48  16   0   0  19|   0     0 |  36M 1165k|   0     0 |  18   534 
 12  53  12   0   0  22|   0     0 |  36M 1181k|   0     0 |  18   524 
 20  50  11   0   0  20|   0     0 |  36M 1173k|   0     0 |  18   488 
 17  47  12   0   0  25|   0     0 |  34M 1112k|   0     0 |  18   539 
 14  50  12   0   0  24|   0     0 |  36M 1173k|   0     0 |  19   383 
 18  49  11   0   0  22|   0     0 |  35M 1159k|   0     0 |  18   449 
 15  51  11   0   0  23|   0     0 |  35M 1150k|   0     0 |  18   493 
 16  49  13   0   0  22|   0     0 |  36M 1174k|   0     0 |  18   497 
 16  51  14   0   0  18|   0     0 |  34M 1120k|   0     0 |  19   542 
 16  51  12   0   0  21|   0     0 |  35M 1152k|   0     0 |  18   534 
 11  55  11   0   0  23|   0     0 |  35M 1162k|   0     0 |  18   447 
 16  52   9   0   0  23|   0     0 |  35M 1163k|   0     0 |  18   530 
 16  55   9   1   0  19|   0    40k|  34M 1121k|   0     0 |  18   491 
 16  54   9   0   0  21|   0    28k|  36M 1161k|   0     0 |  19   509 
 17  51  13   0   0  19|   0     0 |  36M 1190k|   0     0 |  18   468 
 18  46  15   0   0  20|   0     0 |  35M 1144k|   0     0 |  18   502 
 16  50  12   0   0  22|   0     0 |  36M 1177k|   0     0 |  18   488 
 14  58  12   0   0  16|   0     0 |  36M 1170k|   0     0 |  18   474 
 18  49  11   0   0  22|   0  4096B|  35M 1137k|   0     0 |  19   581 
 18  46  13   0   0  23|   0     0 |  36M 1176k|   0     0 |  18   459 
 19  51   9   0   0  20|   0     0 |  36M 1171k|   0     0 |  18   634 
 13  49  12   0   0  25|   0     0 |  35M 1159k|   0     0 |  18   539 
 19  44  13   0   0  23|   0     0 |  36M 1168k|   0     0 |  18   463 
 14  55  11   0   0  20|   0     0 |  34M 1130k|   0     0 |  19   499 
 22  41   9   0   0  28|   0     0 |  36M 1163k|   0     0 |  18   511 
 16  49  11   0   0  23|   0     0 |  35M 1153k|   0     0 |  18   425 
 13  52  12   0   0  23|   0     0 |  36M 1178k|   0     0 |  18   406 
 20  52   8   0   0  20|   0     0 |  35M 1148k|   0     0 |  18   429 
 16  53  10   0   0  21|   0     0 |  35M 1133k|   0     0 |  19   419 
 22  47  13   0   0  18|   0  4096B|  36M 1171k|   0     0 |  18   448 
 20  47   9   0   0  25|   0     0 |  35M 1148k|   0     0 |  18   482 
 16  50  11   0   0  23|   0     0 |  36M 1180k|   0     0 |  18   545 
 13  49  14   0   0  24|   0     0 |  35M 1139k|   0     0 |  19   644 
 18  46  13   0   0  24|   0     0 |  34M 1123k|   0     0 |  18   581 
 14  49  10   0   0  27|   0     0 |  35M 1148k|   0     0 |  18   514 
 19  49  12   0   0  20|   0     0 |  36M 1175k|   0     0 |  18   499 
 21  49  11   0   0  19|   0     0 |  35M 1152k|   0     0 |  18   504 
 14  53  10   0   0  23|   0     0 |  36M 1177k|   0     0 |  18   498 
 18  45  13   0   0  24|   0     0 |  34M 1123k|   0     0 |  19   591 
 18  51  14   0   0  18|   0     0 |  34M 1127k|   0     0 |  18   509 
 18  48  12   0   0  22|   0     0 |  36M 1169k|   0     0 |  18   455 
 17  49  12   0   0  22|   0     0 |  36M 1162k|   0     0 |  18   455 
 17  47  13   0   0  23|   0     0 |  36M 1183k|   0     0 |  19   463 
