[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  19k   77k|   0     0 |   0     0 | 242   978 
  3   4  90   0   0   4|   0     0 | 371k   11M|   0     0 | 772  3298 
  2   7  89   0   0   3|   0     0 | 392k   11M|   0     0 | 651  2836 
  3   6  87   0   0   4|   0     0 | 397k   12M|   0     0 | 719  3000 
  2   5  91   0   0   2|   0     0 | 379k   11M|   0     0 | 620  2641 
  2   6  88   0   0   4|   0     0 | 381k   11M|   0     0 | 626  2666 
  4   5  87   0   0   4|   0     0 | 403k   12M|   0     0 | 724  2996 
  1   6  89   0   0   4|   0     0 | 390k   12M|   0     0 | 683  2852 
  3   5  88   0   0   6|   0     0 | 399k   12M|   0     0 | 637  2755 
  2   6  89   0   0   4|   0     0 | 392k   12M|   0     0 | 683  2986 
  3   5  89   1   0   3|   0    56k| 393k   12M|   0     0 | 653  2940 
  3   6  88   1   0   3|   0  4096B| 397k   12M|   0     0 | 764  3170 
  3   6  88   0   0   3|   0     0 | 396k   12M|   0     0 | 690  2881 
  2   3  93   0   0   2|   0     0 | 398k   12M|   0     0 | 706  2926 
  3   4  90   0   0   4|   0  8192B| 378k   11M|   0     0 | 711  2796 
  4   5  89   0   0   3|   0     0 | 404k   12M|   0     0 | 734  2951 
  2   5  88   0   0   4|   0     0 | 401k   12M|   0     0 | 667  2709 
  2   4  90   0   0   4|   0     0 | 387k   11M|   0     0 | 650  2686 
  2   5  90   0   0   4|   0     0 | 392k   12M|   0     0 | 696  2791 
  2   3  91   0   0   5|   0     0 | 389k   12M|   0     0 | 719  2865 
  5   5  88   0   0   3|   0     0 | 396k   12M|   0     0 | 698  2733 
  2   5  90   0   0   4|   0     0 | 401k   12M|   0     0 | 738  2872 
  3   4  89   0   0   4|   0     0 | 400k   12M|   0     0 | 702  2858 
  3   6  87   0   0   3|   0     0 | 401k   12M|   0     0 | 754  2925 
  2   3  91   0   0   5|   0     0 | 385k   11M|   0     0 | 688  2706 
