[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  18k   75k|   0     0 |   0     0 | 247   999 
  3   3  90   0   0   4|   0     0 | 401k   12M|   0     0 | 704  2863 
  3   4  90   0   0   3|   0     0 | 395k   12M|   0     0 | 670  2818 
  2   4  92   0   0   3|   0     0 | 382k   11M|   0     0 | 670  2456 
  2   6  90   0   0   2|   0     0 | 401k   12M|   0     0 | 718  2690 
  2   3  91   0   0   4|   0     0 | 387k   11M|   0     0 | 646  2833 
  4   4  89   0   0   3|   0     0 | 399k   12M|   0     0 | 732  2778 
  2   4  92   0   0   3|   0     0 | 403k   12M|   0     0 | 611  2587 
  3   3  89   0   0   4|   0     0 | 363k   11M|   0     0 | 551  2356 
  1   4  91   0   0   4|   0     0 | 403k   12M|   0     0 | 688  2553 
  2   5  89   0   0   5|   0     0 | 410k   12M|   0     0 | 639  2782 
  3   3  92   0   0   3|   0     0 | 379k   11M|   0     0 | 574  2823 
  1   3  92   0   0   4|   0     0 | 389k   11M|   0     0 | 543  2635 
  3   4  90   0   0   4|   0     0 | 383k   11M|   0     0 | 587  2542 
  3   5  90   0   0   3|   0     0 | 387k   11M|   0     0 | 578  2757 
  3   3  91   0   0   3|   0     0 | 383k   11M|   0     0 | 634  2583 
  4   5  87   0   0   3|   0     0 | 393k   11M|   0     0 | 574  2592 
  2   5  90   0   0   4|   0     0 | 393k   12M|   0     0 | 698  2613 
  3   7  88   0   0   2|   0     0 | 378k   11M|   0     0 | 606  2352 
  4   5  90   0   0   2|   0     0 | 396k   11M|   0     0 | 603  2785 
  1   4  91   0   0   4|   0     0 | 380k   11M|   0     0 | 608  2597 
  3   5  87   0   0   5|   0     0 | 393k   12M|   0     0 | 742  2721 
  4   4  90   0   0   2|   0     0 | 403k   12M|   0     0 | 673  2722 
  3   4  91   0   0   3|   0     0 | 362k   11M|   0     0 | 673  2515 
  2   3  93   0   0   3|   0   392k| 393k   12M|   0     0 | 675  2669 
  3   4  88   0   0   5|   0     0 | 390k   11M|   0     0 | 662  2642 
  3   5  88   0   0   4|   0     0 | 405k   12M|   0     0 | 592  2664 
  3   2  93   0   0   3|   0     0 | 386k   11M|   0     0 | 517  2623 
  2   6  91   0   0   1|   0    48k| 395k   11M|   0     0 | 524  2552 
  2   2  94   1   0   3|   0  4096B| 379k   11M|   0     0 | 706  2597 
  3   4  90   0   0   3|   0     0 | 377k   11M|   0     0 | 744  2624 
  3   4  92   0   0   2|   0     0 | 396k   11M|   0     0 | 728  2628 
  4   4  89   0   0   4|   0     0 | 397k   12M|   0     0 | 680  2669 
  3   3  92   0   0   2|   0     0 | 372k   11M|   0     0 | 604  2670 
  4   5  90   0   0   2|   0  8192B| 399k   12M|   0     0 | 597  2598 
  4   4  90   0   0   3|   0     0 | 386k   11M|   0     0 | 698  2783 
  3   2  91   0   0   4|   0     0 | 370k   11M|   0     0 | 769  2649 
  1   5  90   0   0   5|   0     0 | 393k   12M|   0     0 | 616  2565 
  3   5  88   0   0   5|   0     0 | 393k   11M|   0     0 | 708  2685 
  3   3  89   0   0   4|   0     0 | 372k   11M|   0     0 | 541  2514 
  2   2  94   0   0   3|   0     0 | 400k   12M|   0     0 | 749  2690 
  1   6  88   0   0   4|   0     0 | 401k   12M|   0     0 | 689  2802 
