[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  81   1   0   3|  19k   60k|   0     0 |   0     0 |  18   982 
 15  42  19   0   0  24|   0     0 |  32M 1025k|   0     0 |  18  1011 
 14  49  14   0   0  23|   0     0 |  35M 1136k|   0     0 |  18   538 
 20  44  11   0   0  25|   0     0 |  35M 1145k|   0     0 |  18   540 
 14  53  11   0   0  23|   0     0 |  34M 1126k|   0     0 |  19   573 
 13  58  12   0   0  17|   0    64k|  35M 1135k|   0     0 |  18   445 
 13  51  13   0   0  23|   0     0 |  35M 1144k|   0     0 |  18   491 
 15  51  14   0   0  20|   0     0 |  34M 1107k|   0     0 |  18   564 
 20  46  11   0   0  23|   0     0 |  35M 1137k|   0     0 |  18   504 
 18  50  18   0   0  14|   0     0 |  34M 1126k|   0     0 |  19   549 
 20  45  12   0   0  23|   0     0 |  34M 1118k|   0     0 |  18   495 
 16  51  11   0   0  21|   0     0 |  33M 1094k|   0     0 |  18   550 
 12  55  12   0   0  20|   0     0 |  36M 1173k|   0     0 |  18   510 
 19  48  13   0   0  19|   0     0 |  34M 1128k|   0     0 |  18   558 
 18  57  12   0   0  13|   0     0 |  35M 1150k|   0     0 |  19   482 
 13  53  12   0   0  22|   0     0 |  36M 1168k|   0     0 |  18   483 
 21  47  16   0   0  17|   0     0 |  36M 1170k|   0     0 |  18   530 
 15  48  17   0   0  20|   0     0 |  35M 1132k|   0     0 |  18   577 
 18  53  11   0   0  19|   0     0 |  35M 1159k|   0     0 |  18   507 
 13  54  13   0   0  20|   0     0 |  35M 1148k|   0     0 |  19   607 
 19  51  10   0   0  19|   0     0 |  34M 1121k|   0     0 |  18   437 
 21  41  13   0   0  25|   0     0 |  36M 1171k|   0     0 |  18   502 
 13  53  12   0   0  22|   0     0 |  35M 1155k|   0     0 |  18   557 
 16  53   9   0   0  22|   0     0 |  34M 1113k|   0     0 |  19   506 
 13  53  16   0   0  18|   0     0 |  36M 1180k|   0     0 |  18   521 
 16  55  12   0   0  17|   0     0 |  35M 1154k|   0     0 |  17   499 
 19  51  11   0   0  19|   0     0 |  36M 1177k|   0     0 |  20   451 
 16  50  13   0   0  21|   0     0 |  35M 1150k|   0     0 |  17   464 
 16  52  10   0   0  22|   0     0 |  35M 1145k|   0     0 |  18   424 
 16  49  15   0   0  20|   0     0 |  35M 1145k|   0     0 |  19   533 
 14  51  10   0   0  25|   0     0 |  36M 1161k|   0     0 |  18   480 
 14  54  16   0   0  16|   0  4096B|  35M 1152k|   0     0 |  18   519 
 19  53  14   0   0  14|   0     0 |  35M 1136k|   0     0 |  18   508 
 20  48  13   0   0  19|   0     0 |  35M 1149k|   0     0 |  19   551 
 12  52  15   0   0  21|   0     0 |  34M 1124k|   0     0 |  18   491 
 17  49  10   0   0  23|   0     0 |  35M 1139k|   0     0 |  18   507 
 19  51  11   0   0  20|   0   104k|  36M 1175k|   0     0 |  18   461 
 15  53  15   0   0  17|   0     0 |  35M 1144k|   0     0 |  18   504 
 17  51  10   0   0  22|   0     0 |  34M 1119k|   0     0 |  19   457 
 15  47  12   0   0  26|   0     0 |  34M 1110k|   0     0 |  18   486 
 15  56  10   0   0  19|   0     0 |  36M 1173k|   0     0 |  18   452 
 15  50  14   0   0  21|   0     0 |  34M 1125k|   0     0 |  18   458 
