[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  19k   77k|   0     0 |   0     0 | 223   917 
  3   4  90   0   0   4|   0     0 | 328k 9978k|   0     0 | 593  2777 
  3   3  90   1   0   3|   0    92k| 377k   11M|   0     0 | 568  2668 
  2   4  91   0   0   3|   0     0 | 362k   11M|   0     0 | 617  2391 
  2   4  92   0   0   3|   0     0 | 364k   11M|   0     0 | 546  2458 
  3   6  90   0   0   2|   0     0 | 373k   11M|   0     0 | 599  2472 
  2   3  91   0   0   5|   0     0 | 376k   11M|   0     0 | 630  2632 
  4   6  89   0   0   3|   0     0 | 359k   11M|   0     0 | 590  2312 
  3   5  89   0   0   3|   0     0 | 373k   11M|   0     0 | 593  2355 
  2   4  91   0   0   3|   0     0 | 358k   11M|   0     0 | 634  2353 
  2   4  92   0   0   2|   0     0 | 356k   11M|   0     0 | 618  2323 
  3   5  89   0   0   4|   0     0 | 361k   11M|   0     0 | 584  2364 
  2   4  89   0   0   6|   0     0 | 380k   11M|   0     0 | 616  2456 
  4   4  87   0   0   5|   0     0 | 364k   11M|   0     0 | 485  2255 
  4   6  88   0   0   3|   0     0 | 374k   11M|   0     0 | 553  2497 
  3   4  89   0   0   5|   0     0 | 380k   11M|   0     0 | 636  2494 
  2   4  91   0   0   3|   0     0 | 383k   11M|   0     0 | 606  2549 
  4   4  88   0   0   5|   0     0 | 369k   11M|   0     0 | 567  2241 
  3   5  89   0   0   4|   0     0 | 370k   11M|   0     0 | 516  2315 
  1   3  93   0   0   3|   0     0 | 379k   11M|   0     0 | 479  2303 
  2   5  90   0   0   3|   0     0 | 359k   11M|   0     0 | 508  2372 
  1   5  92   0   0   2|   0     0 | 374k   11M|   0     0 | 565  2245 
  1   5  92   0   0   2|   0     0 | 369k   11M|   0     0 | 657  2339 
  3   5  90   0   0   3|   0     0 | 371k   11M|   0     0 | 562  2399 
  3   5  89   0   0   4|   0     0 | 373k   11M|   0     0 | 585  2392 
  2   3  92   0   0   3|   0     0 | 380k   11M|   0     0 | 594  2559 
  4   4  89   0   0   4|   0     0 | 370k   11M|   0     0 | 571  2357 
