[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  1   1  96   0   0   1|  19k   77k|   0     0 |   0     0 | 224   922 
  3   4  89   0   0   4|   0     0 | 362k   11M|   0     0 | 580  2622 
  2   4  91   0   0   3|   0     0 | 363k   11M|   0     0 | 537  2279 
  3   4  89   0   0   5|   0     0 | 356k   10M|   0     0 | 478  2147 
  2   5  91   0   0   3|   0     0 | 367k   11M|   0     0 | 533  2324 
  3   4  90   0   0   3|   0     0 | 368k   11M|   0     0 | 501  2427 
  4   5  88   0   0   4|   0     0 | 373k   11M|   0     0 | 634  2340 
  2   3  91   0   0   4|   0     0 | 371k   11M|   0     0 | 650  2503 
  2   4  90   0   0   5|   0     0 | 369k   11M|   0     0 | 641  2410 
  2   3  92   0   0   3|   0     0 | 374k   11M|   0     0 | 539  2325 
  3   3  90   0   0   4|   0    40k| 377k   11M|   0     0 | 589  2446 
  3   4  89   2   0   3|   0  4096B| 374k   11M|   0     0 | 575  2460 
  2   4  89   0   0   5|   0     0 | 372k   11M|   0     0 | 592  2530 
  3   4  90   0   0   3|   0    48k| 367k   11M|   0     0 | 567  2289 
  4   4  89   0   0   3|   0     0 | 366k   11M|   0     0 | 666  2592 
  4   3  91   0   0   2|   0     0 | 370k   11M|   0     0 | 635  2468 
  3   3  91   0   0   3|   0     0 | 365k   11M|   0     0 | 680  2569 
  2   5  90   0   0   3|   0     0 | 365k   11M|   0     0 | 607  2485 
  2   5  91   0   0   3|   0     0 | 365k   11M|   0     0 | 531  2258 
  2   3  91   0   0   5|   0     0 | 380k   11M|   0     0 | 725  2610 
  2   3  92   0   0   4|   0     0 | 367k   11M|   0     0 | 649  2362 
  3   7  87   0   0   3|   0     0 | 380k   11M|   0     0 | 642  2591 
  3   6  88   0   0   3|   0     0 | 377k   11M|   0     0 | 683  2490 
  3   4  91   0   0   3|   0   392k| 352k   10M|   0     0 | 554  2258 
  3   5  88   0   0   3|   0     0 | 378k   11M|   0     0 | 644  2314 
  2   5  92   0   0   2|   0     0 | 372k   11M|   0     0 | 590  2458 
  3   6  88   0   0   2|   0     0 | 390k   12M|   0     0 | 614  2543 
  3   7  87   0   0   4|   0     0 | 375k   11M|   0     0 | 558  2376 
  2   3  91   0   0   4|   0     0 | 358k   11M|   0     0 | 514  2285 
  3   5  90   0   0   2|   0     0 | 360k   11M|   0     0 | 596  2326 
  2   4  90   0   0   5|   0     0 | 371k   11M|   0     0 | 666  2330 
  3   5  89   0   0   4|   0     0 | 364k   11M|   0     0 | 568  2308 
  3   5  90   0   0   3|   0     0 | 379k   11M|   0     0 | 583  2275 
  2   5  92   0   0   2|   0  8192B| 372k   11M|   0     0 | 657  2379 
  3   4  89   0   0   4|   0     0 | 366k   11M|   0     0 | 640  2342 
