[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  5  10  81   1   0   4|  18k   60k|   0     0 |   0     0 |  18   978 
  3   3  93   0   0   1|   0     0 |1821k   68k|   0     0 |  18   791 
  7  16  68   0   0   9|   0     0 |  20M  660k|   0     0 |  18  2006 
 18  50  13   0   0  19|   0     0 |  36M 1180k|   0     0 |  18   569 
 19  54  12   0   0  16|   0     0 |  36M 1173k|   0     0 |  18   468 
 16  49  14   0   0  21|   0     0 |  34M 1117k|   0     0 |  19   557 
 18  49  12   0   0  21|   0     0 |  36M 1172k|   0     0 |  18   540 
 17  49  10   0   0  24|   0     0 |  35M 1145k|   0     0 |  18   535 
 15  52  11   0   0  22|   0     0 |  36M 1178k|   0     0 |  18   493 
 12  54  11   0   0  22|   0     0 |  35M 1167k|   0     0 |  18   469 
 13  55  13   0   0  19|   0     0 |  33M 1080k|   0     0 |  19   521 
 13  54  13   0   0  20|   0     0 |  36M 1187k|   0     0 |  18   571 
 15  49  13   0   0  24|   0     0 |  35M 1145k|   0     0 |  18   474 
 17  51  12   0   0  20|   0     0 |  34M 1131k|   0     0 |  18   553 
 16  47  15   0   0  23|   0     0 |  35M 1153k|   0     0 |  18   551 
 15  51  11   0   0  23|   0     0 |  35M 1126k|   0     0 |  19   526 
 17  49  13   0   0  22|   0  4096B|  34M 1125k|   0     0 |  18   513 
 18  51  12   0   0  18|   0     0 |  35M 1144k|   0     0 |  18   470 
 12  51  14   0   0  23|   0     0 |  35M 1148k|   0     0 |  18   528 
 15  53  11   0   0  21|   0     0 |  35M 1136k|   0     0 |  18   535 
 23  44  14   0   0  19|   0     0 |  34M 1121k|   0     0 |  19   578 
 15  50  14   0   0  21|   0     0 |  35M 1157k|   0     0 |  18   503 
 18  51  13   0   0  18|   0     0 |  34M 1128k|   0     0 |  18   547 
 16  52  12   0   0  21|   0     0 |  36M 1161k|   0     0 |  18   454 
 17  46  12   0   0  26|   0     0 |  35M 1154k|   0     0 |  18   477 
 17  55  12   0   0  17|   0     0 |  34M 1102k|   0     0 |  19   520 
 23  43  15   0   0  19|   0     0 |  35M 1134k|   0     0 |  18   501 
 14  55  12   0   0  18|   0     0 |  35M 1152k|   0     0 |  18   492 
 18  55  10   0   0  18|   0     0 |  35M 1160k|   0     0 |  18   424 
 17  50  15   0   0  18|   0     0 |  35M 1150k|   0     0 |  19   491 
 18  48  13   0   0  22|   0     0 |  35M 1131k|   0     0 |  18   574 
 17  53   7   1   0  21|   0    52k|  33M 1091k|   0     0 |  18   591 
 22  48  14   0   0  16|   0     0 |  35M 1158k|   0     0 |  18   497 
