[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  2   1  96   0   0   0|  19k  208k|   0     0 |   0     0 | 538  1637 
 19   4  76   0   0   1|   0     0 |6310k 6322k|   0     0 |2552  6764 
 12   4  84   0   0   1|   0     0 |6586k 6562k|   0     0 |2558  6763 
 12   4  84   0   0   0|   0     0 |6976k 6976k|   0     0 |2597  7219 
  8   4  87   0   0   1|   0     0 |6989k 7016k|   0     0 |2687  7248 
  9   5  86   0   0   0|   0     0 |6844k 6848k|   0     0 |2607  7059 
  8   4  87   0   0   1|   0     0 |6914k 6881k|   0     0 |2646  7056 
  8   4  87   0   0   0|   0     0 |7019k 7029k|   0     0 |2784  7424 
 10   4  85   0   0   1|   0     0 |7107k 7109k|   0     0 |2728  7175 
  9   3  88   0   0   0|   0     0 |6865k 6853k|   0     0 |2575  6787 
  9   4  87   0   0   0|   0     0 |6640k 6648k|   0     0 |2552  6832 
  9   3  88   0   0   0|   0     0 |7154k 7150k|   0     0 |2719  7303 
  9   3  87   0   0   0|   0     0 |7097k 7105k|   0     0 |2832  7441 
  9   5  86   0   0   0|   0     0 |6927k 6913k|   0     0 |2575  7005 
  9   4  87   0   0   0|   0     0 |7133k 7130k|   0     0 |2572  7252 
  9   4  88   0   0   0|   0     0 |6752k 6753k|   0     0 |2489  7012 
  9   4  87   0   0   0|   0     0 |6950k 6978k|   0     0 |2791  7326 
  8   4  87   1   0   1|   0    84k|6824k 6835k|   0     0 |2632  6847 
  9   4  86   0   0   1|   0     0 |7355k 7366k|   0     0 |2718  7211 
  9   4  88   0   0   0|   0     0 |6599k 6563k|   0     0 |2530  6826 
 10   4  85   0   0   1|   0     0 |6655k 6685k|   0     0 |2569  6812 
  8   3  88   0   0   1|   0     0 |7314k 7275k|   0     0 |2843  7449 
  9   4  87   0   0   0|   0     0 |6897k 6944k|   0     0 |2724  7216 
  8   3  88   0   0   0|   0     0 |6579k 6538k|   0     0 |2621  6707 
  9   5  86   0   0   1|   0     0 |7373k 7390k|   0     0 |2937  7525 
  8   4  86   0   0   1|   0     0 |7162k 7170k|   0     0 |2851  7291 
  8   4  87   0   0   1|   0    32k|6549k 6531k|   0     0 |2555  6651 
  8   3  88   0   0   1|   0     0 |6902k 6926k|   0     0 |2739  7066 
  8   4  87   0   0   1|   0     0 |6796k 6768k|   0     0 |2790  7042 
  9   3  87   0   0   1|   0     0 |7312k 7302k|   0     0 |2914  7703 
  8   4  88   0   0   1|   0     0 |6665k 6666k|   0     0 |2524  6907 
  9   4  87   0   0   0|   0  8192B|6792k 6828k|   0     0 |2659  6951 
  8   5  87   0   0   1|   0     0 |7050k 7023k|   0     0 |2669  7018 
 11   3  85   0   0   1|   0     0 |7250k 7243k|   0     0 |2854  7636 
  8   4  88   0   0   0|   0     0 |7363k 7370k|   0     0 |2816  7401 
 10   5  84   0   0   1|   0     0 |7190k 7190k|   0     0 |2895  7623 
  8   4  87   0   0   0|   0     0 |7028k 7041k|   0     0 |2822  7320 
  8   4  87   0   0   0|   0     0 |7063k 7082k|   0     0 |2742  7194 
 10   5  85   0   0   0|   0     0 |7333k 7303k|   0     0 |2901  7545 
  9   4  87   0   0   1|   0     0 |7469k 7467k|   0     0 |2883  7533 
  8   4  86   0   0   1|   0     0 |6919k 6946k|   0     0 |2650  6958 
  9   3  87   0   0   0|   0     0 |6840k 6800k|   0     0 |2666  7028 
 10   4  87   0   0   0|   0     0 |6762k 6813k|   0     0 |2575  7000 
  8   4  88   0   0   0|   0     0 |6984k 6950k|   0     0 |2617  7114 
  9   4  87   0   0   1|   0     0 |7011k 7026k|   0     0 |2770  7245 
  9   3  88   0   0   1|   0     0 |7281k 7279k|   0     0 |2852  7429 
