[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  4   8  86   1   0   2|  15k  103k|   0     0 |   0     0 |  19   901 
  1   2  97   0   0   0|   0     0 |8822k  286k|   0     0 |  20  1483 
  3   4  92   0   0   1|   0     0 |9181k  297k|   0     0 |  19  1532 
  4   3  93   0   0   0|   0     0 |9647k  315k|   0     0 |  21  1681 
  2   3  95   0   0   0|   0     0 |  11M  369k|   0     0 |  18  1912 
  1   2  96   0   0   1|   0     0 |9181k  297k|   0     0 |  20  1579 
  2   4  93   0   0   1|   0     0 |  10M  328k|   0     0 |  18  1701 
  1   3  96   0   0   0|   0     0 |9160k  296k|   0     0 |  20  1530 
  1   4  95   0   0   0|   0     0 |9641k  312k|   0     0 |  19  1614 
  1   3  96   0   0   0|   0     0 |9803k  320k|   0     0 |  20  1641 
  4   4  91   0   0   1|   0     0 |8767k  284k|   0     0 |  18  1478 
  2   3  95   0   0   0|   0     0 |8577k  277k|   0     0 |  20  1423 
  3   5  92   0   0   0|   0     0 |9119k  298k|   0     0 |  18  1537 
  0   5  95   0   0   0|   0     0 |9823k  318k|   0     0 |  21  1630 
  0   3  97   0   0   0|   0     0 |  10M  334k|   0     0 |  18  1699 
  3   3  94   0   0   0|   0     0 |  10M  329k|   0     0 |  20  1708 
  1   3  96   0   0   0|   0     0 |9460k  306k|   0     0 |  18  1598 
  2   5  93   0   0   0|   0     0 |9079k  294k|   0     0 |  20  1493 
  3   3  94   0   0   0|   0     0 |9402k  307k|   0     0 |  19  1564 
  2   2  96   0   0   0|   0     0 |7115k  230k|   0     0 |  18  1182 
  0   7  93   0   0   0|   0     0 |8522k  276k|   0     0 |  20  1449 
  1   2  97   0   0   0|   0     0 |7623k  249k|   0     0 |  18  1283 
  1   1  98   0   0   0|   0     0 |8606k  278k|   0     0 |  20  1434 
  0   3  97   0   0   0|   0     0 |8729k  283k|   0     0 |  19  1454 
  2   4  93   0   0   1|   0     0 |8793k  287k|   0     0 |  20  1504 
  2   3  95   0   0   0|   0     0 |8205k  266k|   0     0 |  17  1376 
  1   3  95   1   0   0|   0    52k|9671k  313k|   0     0 |  21  1637 
  3   2  94   0   0   1|   0     0 |8992k  294k|   0     0 |  18  1519 
  2   5  93   0   0   0|   0     0 |9882k  319k|   0     0 |  21  1644 
  3   2  95   0   0   0|   0     0 |9734k  315k|   0     0 |  18  1620 
  3   3  94   0   0   0|   0     0 |  10M  339k|   0     0 |  20  1778 
  2   3  94   0   0   1|   0  4096B|  10M  335k|   0     0 |  18  1719 
  0   4  96   0   0   0|   0     0 |9151k  297k|   0     0 |  21  1532 
  2   5  93   0   0   0|   0     0 |9672k  316k|   0     0 |  18  1627 
  1   4  95   0   0   0|   0     0 |9832k  318k|   0     0 |  20  1618 
  2   4  94   0   0   0|   0     0 |9316k  301k|   0     0 |  18  1586 
  2   2  95   0   0   1|   0     0 |  10M  335k|   0     0 |  20  1754 
  3   3  94   0   0   0|   0     0 |9367k  303k|   0     0 |  18  1585 
  1   6  93   0   0   0|   0     0 |9485k  307k|   0     0 |  21  1595 
  1   3  96   0   0   0|   0     0 |9144k  299k|   0     0 |  18  1574 
  3   5  92   0   0   0|   0     0 |9500k  313k|   0     0 |  20  1689 
