[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
  4   8  86   1   0   2|  16k  104k|   0     0 |   0     0 |  19   898 
  2   1  97   0   0   0|   0     0 |8822k  286k|   0     0 |  18  1529 
  1   2  96   0   0   1|   0     0 |8928k  291k|   0     0 |  20  1569 
  2   3  95   0   0   0|   0     0 |9764k  316k|   0     0 |  18  1668 
  2   3  95   0   0   0|   0     0 |9291k  301k|   0     0 |  20  1586 
  3   5  92   0   0   0|   0     0 |9195k  301k|   0     0 |  19  1593 
  0   4  96   0   0   0|   0     0 |9954k  322k|   0     0 |  20  1657 
  2   2  96   0   0   0|   0     0 |8682k  281k|   0     0 |  18  1462 
  3   3  94   0   0   0|   0     0 |9533k  311k|   0     0 |  20  1665 
  2   5  93   0   0   0|   0     0 |9434k  306k|   0     0 |  18  1626 
  0   4  95   0   0   1|   0     0 |  10M  324k|   0     0 |  21  1741 
  2   3  92   3   0   0|   0    60k|8375k  273k|   0     0 |  18  1463 
  4   4  92   0   0   0|   0     0 |8826k  286k|   0     0 |  20  1489 
  2   1  97   0   0   0|   0    68k|9612k  311k|   0     0 |  18  1643 
  3   4  93   0   0   0|   0     0 |9850k  321k|   0     0 |  21  1681 
  4   5  91   0   0   0|   0     0 |  10M  340k|   0     0 |  18  1814 
  1   2  97   0   0   0|   0     0 |9030k  293k|   0     0 |  20  1629 
  1   3  96   0   0   0|   0     0 |9224k  301k|   0     0 |  18  1578 
  3   3  94   0   0   0|   0     0 |9447k  305k|   0     0 |  20  1624 
  0   2  98   0   0   0|   0     0 |6523k  211k|   0     0 |  18  1127 
  2   5  92   0   0   1|   0     0 |7568k  248k|   0     0 |  21  1351 
  2   2  96   0   0   0|   0     0 |7449k  241k|   0     0 |  18  1338 
  0   3  97   0   0   0|   0     0 |6870k  223k|   0     0 |  20  1182 
  2   2  96   0   0   0|   0     0 |6613k  216k|   0     0 |  18  1183 
  1   2  97   0   0   0|   0     0 |8019k  259k|   0     0 |  21  1398 
  6   4  89   0   0   1|   0     0 |8359k  276k|   0     0 |  17  1549 
  1   2  97   0   0   0|   0     0 |6774k  222k|   0     0 |  21  1151 
  2   2  96   0   0   0|   0     0 |7119k  230k|   0     0 |  18  1241 
  1   2  97   0   0   0|   0     0 |9734k  315k|   0     0 |  20  1696 
  1   2  97   0   0   0|   0     0 |7534k  246k|   0     0 |  19  1348 
  1   2  97   0   0   0|   0     0 |6266k  203k|   0     0 |  20  1127 
